id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1259748052643901442,1259748052643901442,1589182315000,2020-05-11,13:01:55,IST,424010588,purneshmodi,Purnesh Modi,,Thanks https://twitter.com/YATINGHUGHRAWA1/status/1259579799879725056 …,[],['https://twitter.com/YATINGHUGHRAWA1/status/1259579799879725056'],[],0,0,2,[],[],https://twitter.com/purneshmodi/status/1259748052643901442,False,https://twitter.com/YATINGHUGHRAWA1/status/1259579799879725056,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259747674779082753,1259747674779082753,1589182225000,2020-05-11,13:00:25,IST,424010588,purneshmodi,Purnesh Modi,,Vandemataram https://twitter.com/ChowkidarKacha/status/1259524113665650689 …,[],['https://twitter.com/ChowkidarKacha/status/1259524113665650689'],[],0,0,2,[],[],https://twitter.com/purneshmodi/status/1259747674779082753,False,https://twitter.com/ChowkidarKacha/status/1259524113665650689,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259747580281368576,1259747580281368576,1589182202000,2020-05-11,13:00:02,IST,424010588,purneshmodi,Purnesh Modi,,"આદરણીય ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ શરૂ કરેલા TEXT SMS CONTROL ROOM પર પ્રશ્ન આવેલ હતો. ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ કોર્પોરેટર અનિલભાઈ બિસ્કીટવાળા, અશોકભાઈ ગોહિલ ,હિનલભાઈ વાલવાલા , યશ ઓઝા તેમજ કિરણ બારોટ સાથે સંકલન કરી પ્રશ્નોનું નિવારણ કરવામાં આવ્યું pic.twitter.com/gF2LF4xc0W",[],[],"['https://pbs.twimg.com/media/EXuFtDMWAAA9_PD.jpg', 'https://pbs.twimg.com/media/EXuFu5zXQAUtfGQ.jpg']",2,7,32,[],[],https://twitter.com/purneshmodi/status/1259747580281368576,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259747453613608960,1259747453613608960,1589182172000,2020-05-11,12:59:32,IST,424010588,purneshmodi,Purnesh Modi,,"આદરણીય ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ શરૂ કરેલા TEXT SMS CONTROL ROOM પર પ્રશ્ન આવેલ હતો. ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ કોર્પોરેટર અનિલભાઈ બિસ્કીટવાળા, અશોકભાઈ ગોહિલ ,હિનલભાઈ વાલવાલા , યશ ઓઝા તેમજ કિરણ બારોટ સાથે સંકલન કરી પ્રશ્નોનું નિવારણ કરવામાં આવ્યું pic.twitter.com/vzRJCAENfS",[],[],"['https://pbs.twimg.com/media/EXuFl2KWAAEEkFe.jpg', 'https://pbs.twimg.com/media/EXuFmhzXQAADq2c.jpg', 'https://pbs.twimg.com/media/EXuFnILWoAIutf5.jpg', 'https://pbs.twimg.com/media/EXuFn8hXsAIlc1G.jpg']",0,4,16,[],[],https://twitter.com/purneshmodi/status/1259747453613608960,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259725644725977089,1259725644725977089,1589176972000,2020-05-11,11:32:52,IST,424010588,purneshmodi,Purnesh Modi,,"Great work, keep it up young yuth https://twitter.com/KrushnalParekh/status/1259678360311148545 …",[],['https://twitter.com/KrushnalParekh/status/1259678360311148545'],[],0,3,9,[],[],https://twitter.com/purneshmodi/status/1259725644725977089,False,https://twitter.com/KrushnalParekh/status/1259678360311148545,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259724568287236096,1259724568287236096,1589176716000,2020-05-11,11:28:36,IST,424010588,purneshmodi,Purnesh Modi,, https://www.digitalgujarat.gov.in/loginapp/CitizenLogin.aspx … https://twitter.com/Bhavesh52990835/status/1259718253032562688 …,[],"['https://www.digitalgujarat.gov.in/loginapp/CitizenLogin.aspx', 'https://twitter.com/Bhavesh52990835/status/1259718253032562688']",[],1,0,2,[],[],https://twitter.com/purneshmodi/status/1259724568287236096,False,https://twitter.com/Bhavesh52990835/status/1259718253032562688,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259724127428128775,1259724127428128775,1589176611000,2020-05-11,11:26:51,IST,424010588,purneshmodi,Purnesh Modi,,"PM Modi to interact with chief ministers today on coronavirus strategy
 https://www.livemint.com/news/india/pm-modi-to-interact-with-chief-ministers-tomorrow-on-lockdown-11589103649378.html …

via NaMo App pic.twitter.com/ROASp1dvy8",[],['https://www.livemint.com/news/india/pm-modi-to-interact-with-chief-ministers-tomorrow-on-lockdown-11589103649378.html'],['https://pbs.twimg.com/media/EXtwZuLXgAE79jb.jpg'],1,1,5,[],[],https://twitter.com/purneshmodi/status/1259724127428128775,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259724101154979840,1259724101154979840,1589176604000,2020-05-11,11:26:44,IST,424010588,purneshmodi,Purnesh Modi,,"No Covid case in 10 states and UTs in last 24 hours: Harsh Vardhan
 https://timesofindia.indiatimes.com/india/no-covid-case-in-10-states-and-uts-in-last-24-hours-harsh-vardhan/articleshow/75658467.cms …

via NaMo App pic.twitter.com/FOib44Rj3z",[],['https://timesofindia.indiatimes.com/india/no-covid-case-in-10-states-and-uts-in-last-24-hours-harsh-vardhan/articleshow/75658467.cms'],['https://pbs.twimg.com/media/EXtwYiBXgAEmztX.jpg'],0,1,2,[],[],https://twitter.com/purneshmodi/status/1259724101154979840,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259724080946843648,1259724080946843648,1589176600000,2020-05-11,11:26:40,IST,424010588,purneshmodi,Purnesh Modi,,"Mission Sagar: India sends INS Kesari with medical teams, food to Indian Ocean countries
 https://timesofindia.indiatimes.com/india/mission-sagar-india-sends-ins-kesari-with-medical-teams-food-to-indian-ocean-countries/articleshow/75658568.cms …

via NaMo App pic.twitter.com/GLPBSpll2t",[],['https://timesofindia.indiatimes.com/india/mission-sagar-india-sends-ins-kesari-with-medical-teams-food-to-indian-ocean-countries/articleshow/75658568.cms'],['https://pbs.twimg.com/media/EXtwXBaWsAAcEq1.jpg'],0,1,3,[],[],https://twitter.com/purneshmodi/status/1259724080946843648,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259724063263674369,1259724063263674369,1589176595000,2020-05-11,11:26:35,IST,424010588,purneshmodi,Purnesh Modi,,"Samudra Setu: Pregnant woman thanks Indian Navy for rescue operation from Maldives
 https://timesofindia.indiatimes.com/india/samudra-setu-pregnant-woman-thanks-indian-navy-for-rescue-operation-from-maldives/articleshow/75658724.cms …

via NaMo App pic.twitter.com/IheSYNn9uU",[],['https://timesofindia.indiatimes.com/india/samudra-setu-pregnant-woman-thanks-indian-navy-for-rescue-operation-from-maldives/articleshow/75658724.cms'],['https://pbs.twimg.com/media/EXtwV9wWkAQN-R0.jpg'],0,1,2,[],[],https://twitter.com/purneshmodi/status/1259724063263674369,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259707076286111746,1259707076286111746,1589172545000,2020-05-11,10:19:05,IST,424010588,purneshmodi,Purnesh Modi,,"કોરોના મહામારીના અંતિમ ચરણ સુધી માનવસેવાની સરવાણી અવિરત કાર્યરત રાખીશું. 

#IndiaFightsCorona https://twitter.com/ChowkidarKacha/status/1259523937962127361 …",[],['https://twitter.com/ChowkidarKacha/status/1259523937962127361'],[],1,2,14,['#indiafightscorona'],[],https://twitter.com/purneshmodi/status/1259707076286111746,False,https://twitter.com/ChowkidarKacha/status/1259523937962127361,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259706182547075072,1259706182547075072,1589172332000,2020-05-11,10:15:32,IST,424010588,purneshmodi,Purnesh Modi,,"11 मई 1998 को 'भारतरत्न' श्रद्धये अटल बिहारी बाजपेयी जी और डॉ एपीजे कलाम जी के नेतृत्व में भारत ने पोखरण परमाणु परीक्षण कर देश को सशक्त राष्ट्र की श्रेणी में खड़ा कर दिया। #NationalTechnologyDay के अवसर पर सभी तकनीकी नवप्रवर्तनकर्ताओं, उद्यमियों और वैज्ञानिकों को मेरा नमन। pic.twitter.com/hzg644gdMf",[],[],['https://pbs.twimg.com/media/EXtgD84WoAAwRQi.jpg'],0,0,4,['#nationaltechnologyday'],[],https://twitter.com/purneshmodi/status/1259706182547075072,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1259700653120724993,1259700653120724993,1589171014000,2020-05-11,09:53:34,IST,424010588,purneshmodi,Purnesh Modi,,"કેન્દ્રીય ગૃહમંત્રી શ્રી @AmitShah જી દ્વારા કોરોનાના દર્દીઓની સારવારમાં જોડાયેલા ડૉકટરો, નર્સિંગ સ્ટાફ,સુરક્ષા માટે અતિજરૂરી એવી P.P.E. કીટ, N-95 માસ્ક તથા સેનેટાઈઝર મોકલવામાં આવ્યું,ગુજરાતની ખૂબ કાળજી રાખી મદદરૂપ થવા બદલ શ્રી અમિતભાઈ શાહનો ખૂબ ખૂબ આભાર. pic.twitter.com/vRoHES4Tm7",['amitshah'],[],"['https://pbs.twimg.com/media/EXta59cWkAAgXks.jpg', 'https://pbs.twimg.com/media/EXta8wWWkAAcCfd.jpg', 'https://pbs.twimg.com/media/EXta_5MWoAgxF5F.jpg', 'https://pbs.twimg.com/media/EXtbC93XgAEcFuB.jpg']",0,5,44,[],[],https://twitter.com/purneshmodi/status/1259700653120724993,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '1447949844', 'username': 'AmitShah'}]",,,,
1259699750242222081,1259699750242222081,1589170799000,2020-05-11,09:49:59,IST,424010588,purneshmodi,Purnesh Modi,,"આદરણીય ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ શરૂ કરેલા TEXT SMS CONTROL ROOM પર પ્રશ્ન આવેલ હતો. ધારાસભ્યશ્રી પૂર્ણેશભાઈ મોદીએ કોર્પોરેટર અનિલભાઈ બિસ્કીટવાળા, અશોકભાઈ ગોહિલ ,હિનલભાઈ વાલવાલા , યશ ઓઝા તેમજ કિરણ બારોટ સાથે સંકલન કરી પ્રશ્નોનું નિવારણ કરવામાં આવ્યું pic.twitter.com/H04FU1ouv8",[],[],"['https://pbs.twimg.com/media/EXtaOToWkAAnnDs.jpg', 'https://pbs.twimg.com/media/EXtaPKBX0AA1lYx.jpg']",1,1,5,[],[],https://twitter.com/purneshmodi/status/1259699750242222081,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
