id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1260554503620685825,1260554503620685825,1589374588000,2020-05-13,18:26:28,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
Liquidity to micro finance institutions
via NaMo App pic.twitter.com/yYjaMjStBO",[],[],['https://pbs.twimg.com/media/EX5joOlUwAIqB-u.jpg'],0,2,2,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554503620685825,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554461686034433,1260554461686034433,1589374578000,2020-05-13,18:26:18,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
The Vivad se Vishwas Scheme deadline is extended to 31 December 2020.
via NaMo App",[],[],[],0,2,5,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554461686034433,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554443709280257,1260554443709280257,1589374574000,2020-05-13,18:26:14,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
Ensuring funds in the hands of people, all direct tax return filing for FY 2019-2020 will be extended to November 30th. 
via NaMo App",[],[],[],0,2,5,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554443709280257,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554420791570432,1260554420791570432,1589374568000,2020-05-13,18:26:08,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
The Modi Govt has taken measures to de-stress real estate developers and ensure completion of projects so that homebuyers can get delivery of their booked houses with new timelines. 
via NaMo App",[],[],[],0,2,5,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554420791570432,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554396741414912,1260554396741414912,1589374562000,2020-05-13,18:26:02,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
To give a fillip to DISCOMs with plummeting revenue and facing an unprecedented cash flow problem, the Modi Govt announces Rs. 90,000 Crore Liquidity Injection for DISCOMs.
via NaMo App",[],[],[],0,2,5,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554396741414912,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554373630812160,1260554373630812160,1589374557000,2020-05-13,18:25:57,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
In a major relief to contractors, all Central agencies to provide an extension of up to 6 months, without cost to contractor, to obligations like completion of work covering construction and goods and services contracts.
via NaMo App",[],[],[],0,2,6,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554373630812160,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554344744710151,1260554344744710151,1589374550000,2020-05-13,18:25:50,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
The Modi Govt is providing Rs 30,000 crore special liquidity scheme to infuse money into NBFC, HFCs, and MFIs. 
via NaMo App",[],[],[],0,2,4,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554344744710151,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554315808169984,1260554315808169984,1589374543000,2020-05-13,18:25:43,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
The Modi Govt has reduced the mandatory PF contribution limit thereby increasing the take-home salary. The statutory PF contribution is reduced to 10% for the employer and employees.
via NaMo App",[],[],[],0,2,5,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554315808169984,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554290734567424,1260554290734567424,1589374537000,2020-05-13,18:25:37,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
To ease financial stress as businesses get back to work, the Government decides to continue EPF Support for business & workers for 3 more months providing a liquidity relief of Rs 2,500 crore. 
via NaMo App",[],[],[],0,2,4,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554290734567424,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554269368844288,1260554269368844288,1589374532000,2020-05-13,18:25:32,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
By going local, unfair competition from foreign companies will become a thing of the past. Global tenders up to Rs 200 crores to be disallowed in Government procurement. 
via NaMo App",[],[],[],0,1,5,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554269368844288,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554248678330369,1260554248678330369,1589374527000,2020-05-13,18:25:27,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
The definition of MSMEs gets a revision. With this, even small units can get funding and aid to Make In India which in turn makes a self-reliant India. 
via NaMo App",[],[],[],0,1,5,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554248678330369,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554228897964033,1260554228897964033,1589374522000,2020-05-13,18:25:22,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
The Modi Govt makes a Rs 50,000 cr. equity infusion for MSMEs through Fund of Funds that will be operated through a Mother Fund and few daughter funds. This will help to expand MSME size as well as capacity. 
via NaMo App",[],[],[],0,1,3,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554228897964033,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554206747885568,1260554206747885568,1589374517000,2020-05-13,18:25:17,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
Businesses/MSMEs have hit due to Covid-19 and they need additional funding to meet operational liabilities, buy raw material, and restart the business. The difference between manufacturing and service MSMEs have thus been removed to make all MSMEs one.",[],[],[],1,1,7,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554206747885568,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554164947480576,1260554164947480576,1589374507000,2020-05-13,18:25:07,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
Providing handholding to stressed MSMEs with equity support, the Modi Govt will facilitate the provision of loans with 4-year tenure and moratorium of 12 months. This will benefit 45 lakh units.
via NaMo App",[],[],[],0,1,5,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554164947480576,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554142902181889,1260554142902181889,1589374502000,2020-05-13,18:25:02,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
Booster measures have been taken to unburden businesses since the onset of COVID-19. In a major initiative, the Modi Govt announced Rs 3 lakh crores collateral-free automatic loans for businesses, including MSMEs.
via NaMo App",[],[],[],0,1,3,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554142902181889,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554119984541698,1260554119984541698,1589374496000,2020-05-13,18:24:56,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
All the successful measures taken by the Modi Govt over the two tenures have been reform-driven. For the poor, DBT based reforms were brought in based on Jan Dhan, Aadhaar, and mobile technology, which has helped migrants during the pandemic.",[],[],[],0,1,3,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554119984541698,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554077865304069,1260554077865304069,1589374486000,2020-05-13,18:24:46,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
Aatmanirbhar (self-reliant) India does not mean India is to be an isolationist country. Global value chain integration with ease of doing business and compliance is the mainstay of 'Atmanirbhar' vision. 
via NaMo App",[],[],[],0,1,4,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554077865304069,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260554059293118464,1260554059293118464,1589374482000,2020-05-13,18:24:42,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmaNirbharBharatAbhiyan
The Aatma Nirbhar Bharat Abhiyan is woven around 5 pillars -economy, infrastructure, system, demography, and demand. This essentially will spur growth and build a self-reliant India.
via NaMo App",[],[],[],0,1,3,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260554059293118464,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260553990871248898,1260553990871248898,1589374466000,2020-05-13,18:24:26,IST,424010588,purneshmodi,Purnesh Modi,,"PM Modi flagged off Kashi-Mahakal Express…Know more about it here!
 http://nm-4.com/ux98 ",[],['http://nm-4.com/ux98'],[],0,0,2,[],[],https://twitter.com/purneshmodi/status/1260553990871248898,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260540410918612992,1260540410918612992,1589371228000,2020-05-13,17:30:28,IST,424010588,purneshmodi,Purnesh Modi,,"Among other measures, the due date of all income-tax return for FY 2019-20 will be extended from 31st July, 2020 & 31st October, 2020 to 30th November, 2020 and Tax audit from 30th September, 2020 to 31st October, 2020.  #AatmaNirbharBharatAbhiyan",[],[],[],0,2,5,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260540410918612992,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260540348117315584,1260540348117315584,1589371213000,2020-05-13,17:30:13,IST,424010588,purneshmodi,Purnesh Modi,,"Date of assessments getting barred on 30 Sept 2020 extended to 31 Dec 2020 & those getting barred on 31 Mar 2021 will be extended to 30 Sept 2021.

Vivad se Vishwas Scheme for making payment without additional amount will be extended to 31 Dec 2020. #AatmaNirbharBharatAbhiyan",[],[],[],0,2,7,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260540348117315584,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260540266974306311,1260540266974306311,1589371194000,2020-05-13,17:29:54,IST,424010588,purneshmodi,Purnesh Modi,,"Government to infuse Rs 50,000 crore liquidity by reducing rates of TDS, for non-salaried specified payments made to residents, and rates of Tax Collection at Source for specified receipts, by 25% of the existing rates.  
 #AatmaNirbharBharatAbhiyan",[],[],[],0,1,2,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260540266974306311,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260533923408478208,1260533923408478208,1589369681000,2020-05-13,17:04:41,IST,424010588,purneshmodi,Purnesh Modi,,"The government announces Rs. 45,000 crore liquidity infusion through a Partial Credit Guarantee Scheme 2.0 for NBFCs. 

 #AatmaNirbharBharatAbhiyan",[],[],[],0,2,3,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260533923408478208,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260533232870854656,1260533232870854656,1589369516000,2020-05-13,17:01:56,IST,424010588,purneshmodi,Purnesh Modi,,"Government launches a Rs. 30,000 crore Special Liquidity Scheme for NBFCs/HFCs/MFIs.

 #AatmaNirbharBharatAbhiyan",[],[],[],0,2,2,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260533232870854656,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260533174259548166,1260533174259548166,1589369502000,2020-05-13,17:01:42,IST,424010588,purneshmodi,Purnesh Modi,,"In order to provide more take home salary for employees and to give relief to employers in payment of PF, EPF contribution is being reduced for Businesses & Workers for 3 months, amounting to a liquidity support of Rs. 6750 crores.

#AatmaNirbharBharatAbhiyan",[],[],[],0,1,1,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260533174259548166,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260531888218935296,1260531888218935296,1589369196000,2020-05-13,16:56:36,IST,424010588,purneshmodi,Purnesh Modi,,"To ease financial stress as businesses get back to work, Government decides to continue EPF Support for Business and Workers for 3 more months providing a liquidity relief of Rs 2,500 crore to 3.67 lakh establishments and for 72.22 lakh employees. #AatmaNirbharBharatAbhiyan",[],[],[],0,1,2,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260531888218935296,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260531061639057410,1260531061639057410,1589368999000,2020-05-13,16:53:19,IST,424010588,purneshmodi,Purnesh Modi,,"e-market linkage for MSMEs to be promoted to act as a replacement for trade fairs and exhibitions.

MSME receivables from Government and CPSEs to be released in 45 days: FM @nsitharaman Ji #AatmaNirbharBharatAbhiyan",['nsitharaman'],[],[],0,1,2,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260531061639057410,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260530238028681217,1260530238028681217,1589368802000,2020-05-13,16:50:02,IST,424010588,purneshmodi,Purnesh Modi,,"Definition of MSMEs gets a revision, Investment limit to be revised upwards, additional criteria of turnover also being introduced: FM @nsitharaman Ji #AatmaNirbharBharatAbhiyan",['nsitharaman'],[],[],0,1,5,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260530238028681217,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260529861820588032,1260529861820588032,1589368713000,2020-05-13,16:48:33,IST,424010588,purneshmodi,Purnesh Modi,,"Global tenders to be disallowed in Government procurement up to Rs. 200 crore. This will make self-reliant India, will also then be able to serve 'Make in India': Finance Minister @nsitharaman Ji

 #AatmaNirbharBharatAbhiyan",['nsitharaman'],[],[],0,2,5,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260529861820588032,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260528864708702208,1260528864708702208,1589368475000,2020-05-13,16:44:35,IST,424010588,purneshmodi,Purnesh Modi,,"Rs 50,000 crore Equity infusion for MSMEs through Fund of Funds; to be operated through a Mother Fund and few daughter funds; this will help to expand MSME size as well as capacity: FM @nsitharaman Ji #AtmaNirbharBharatAbhiyan",['nsitharaman'],[],[],0,2,4,['#atmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260528864708702208,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260527746121424896,1260527746121424896,1589368208000,2020-05-13,16:40:08,IST,424010588,purneshmodi,Purnesh Modi,,"To provide stressed MSMEs with equity support, Government will facilitate the provision of Rs. 20,000 crore as subordinate debt. Two lakh MSMEs are likely to benefit.

#AatmaNirbharBharatAbhiyan",[],[],[],0,1,4,['#aatmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260527746121424896,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260526138436313090,1260526138436313090,1589367825000,2020-05-13,16:33:45,IST,424010588,purneshmodi,Purnesh Modi,,"The package announced by PM @narendramodi Ji is to essentially spur the growth and make India self-reliant. That is why is called Aatmanirbhar package: FM @nsitharaman Ji

#AatmanirbharBharat","['narendramodi', 'nsitharaman']",[],[],0,1,4,['#aatmanirbharbharat'],[],https://twitter.com/purneshmodi/status/1260526138436313090,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '18839785', 'username': 'narendramodi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260526088989675520,1260526088989675520,1589367813000,2020-05-13,16:33:33,IST,424010588,purneshmodi,Purnesh Modi,,"#AatmanirbharBharat is going to be resting on five important pillars - Economy, Infra, Technology driven system, Demography and Demand: FM @nsitharaman Ji 

#AatmanirbharBharat",['nsitharaman'],[],[],0,1,3,"['#aatmanirbharbharat', '#aatmanirbharbharat']",[],https://twitter.com/purneshmodi/status/1260526088989675520,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260526046841110529,1260526046841110529,1589367803000,2020-05-13,16:33:23,IST,424010588,purneshmodi,Purnesh Modi,,"The Direct Benefit Transfer, Micro insurance schemes, PM Awas Yojana, PM Ujjwala Yojana, @swachhbharat and @AyushmanNHA were all transformative reforms which have benefited the poor in a big way: FM @nsitharaman Ji

#AatmanirbharBharat","['swachhbharat', 'ayushmannha', 'nsitharaman']",[],[],0,1,2,['#aatmanirbharbharat'],[],https://twitter.com/purneshmodi/status/1260526046841110529,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '2831412223', 'username': 'swachhbharat'}, {'user_id': '998797605504200705', 'username': 'AyushmanNHA'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260525967560368128,1260525967560368128,1589367784000,2020-05-13,16:33:04,IST,424010588,purneshmodi,Purnesh Modi,,प्रधानमंत्री श्री नरेन्द्र मोदी ने कल 20 लाख करोड़ रुपये के ऐतिहासिक पैकेज की घोषणा की है। उन्होंने हमें निर्देश दिया है कि प्रतिदिन अलग-अलग सेक्टर के आधार पर हम आप लोगों की उस पैकेज की जानकारी देंगे: श्री @ianuragthakur जी #AatmanirbharBharat,['ianuragthakur'],[],[],0,1,2,['#aatmanirbharbharat'],[],https://twitter.com/purneshmodi/status/1260525967560368128,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '381949397', 'username': 'ianuragthakur'}]",,,,
1260525926779179014,1260525926779179014,1589367775000,2020-05-13,16:32:55,IST,424010588,purneshmodi,Purnesh Modi,,"COVID-19 के चलते मोदी सरकार ने जो पहला कदम उठाया वो प्रधानमंत्री गरीब कल्याण योजना के रूप में लेकर आए।

देश के गरीब को भूखा न रहना पड़े इसलिए 1,70,000 करोड़ का ये पैकेज माननीय वित्त मंत्री जी ने आपके सामने रखा था: श्री @ianuragthakur जी

#AatmanirbharBharat",['ianuragthakur'],[],[],0,1,1,['#aatmanirbharbharat'],[],https://twitter.com/purneshmodi/status/1260525926779179014,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '381949397', 'username': 'ianuragthakur'}]",,,,
1260519937019346944,1260519937019346944,1589366346000,2020-05-13,16:09:06,IST,424010588,purneshmodi,Purnesh Modi,,"Live : Finance Minister Smt. @nsitharaman Ji.

#AtmaNirbharBharatAbhiyan https://www.pscp.tv/w/cYpz4jFvUEtMWUpnUlp5amR8MURYR3llRFBnZFlHTYgTrcENBpxMb2B4AIbQGP6ViRD_Bygd7JyTP2Gcw917 …",['nsitharaman'],['https://www.pscp.tv/w/cYpz4jFvUEtMWUpnUlp5amR8MURYR3llRFBnZFlHTYgTrcENBpxMb2B4AIbQGP6ViRD_Bygd7JyTP2Gcw917'],[],0,0,2,['#atmanirbharbharatabhiyan'],[],https://twitter.com/purneshmodi/status/1260519937019346944,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}, {'user_id': '58243368', 'username': 'nsitharaman'}]",,,,
1260519451134435328,1260519451134435328,1589366231000,2020-05-13,16:07:11,IST,424010588,purneshmodi,Purnesh Modi,,News coverage pic.twitter.com/yduaB9baKm,[],[],['https://pbs.twimg.com/media/EX5DuWsXkAA9sSo.jpg'],2,3,25,[],[],https://twitter.com/purneshmodi/status/1260519451134435328,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260518023636619264,1260518023636619264,1589365890000,2020-05-13,16:01:30,IST,424010588,purneshmodi,Purnesh Modi,,"ચાલો,બનાવીએ 
આત્મનિર્ભર ભારત!! pic.twitter.com/bavBOOX8ly",[],[],"['https://pbs.twimg.com/media/EX5CcOJXYAAA9lO.jpg', 'https://pbs.twimg.com/media/EX5CdAHWoAEAylU.jpg']",0,4,33,[],[],https://twitter.com/purneshmodi/status/1260518023636619264,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260513631260880896,1260513631260880896,1589364843000,2020-05-13,15:44:03,IST,424010588,purneshmodi,Purnesh Modi,,પૂર્ણેશભાઈ મોદીના TEXT SMS CONTROL ROOM નંબર ૯૯૭૮૪૦૭૬૮૬ પર વિવિધ ફુડ પેકેટ અંગે માંગણી આવતા  સુરત મહાનગરના ડેપ્યુટીમેયર નિરવભાઈ શાહના પ્રયત્નોથી સંપ્રતિ અન્નક્ષેત્ર સિનિયર સિટીઝન હોલમાં શરૂ કરવામાં આવ્યું.વોર્ડ નંબર 10વોર્ડમાં આવેલ સેવા વસ્તી માટે લગભગ 9005 ફુડપેકેટ વિતરણ કર્યું pic.twitter.com/OMiouWgjEl,[],[],"['https://pbs.twimg.com/media/EX4-amKWkAA92WS.jpg', 'https://pbs.twimg.com/media/EX4-batXgAAdqqH.jpg', 'https://pbs.twimg.com/media/EX4-cVWWkAUSata.jpg', 'https://pbs.twimg.com/media/EX4-c9qWsAAZ8qi.jpg']",0,1,3,[],[],https://twitter.com/purneshmodi/status/1260513631260880896,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260468450583089159,1260468450583089159,1589354071000,2020-05-13,12:44:31,IST,424010588,purneshmodi,Purnesh Modi,,"आओ भारत को आत्मनिर्भर बनाए,
सब के साथ फिर से मुस्कुराए।

#atmanirbharbharat",[],[],[],2,3,15,['#atmanirbharbharat'],[],https://twitter.com/purneshmodi/status/1260468450583089159,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260449511505367043,1260449511505367043,1589349556000,2020-05-13,11:29:16,IST,424010588,purneshmodi,Purnesh Modi,,"Aatmanirbhar Bharat: India's self-reliance to be based on five pillars, says PM Narendra Modi
 https://www.timesnownews.com/india/article/aatmanirbhar-bharat-indias-self-reliance-to-be-based-on-five-pillars-economy-infra-system-demography-demand-pm-narendra-modi/590963 …

via NaMo App pic.twitter.com/te2RtjwDka",[],['https://www.timesnownews.com/india/article/aatmanirbhar-bharat-indias-self-reliance-to-be-based-on-five-pillars-economy-infra-system-demography-demand-pm-narendra-modi/590963'],['https://pbs.twimg.com/media/EX4ECLrWoAAmzSw.jpg'],0,1,4,[],[],https://twitter.com/purneshmodi/status/1260449511505367043,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260449506929397767,1260449506929397767,1589349555000,2020-05-13,11:29:15,IST,424010588,purneshmodi,Purnesh Modi,,"Coronavirus: Let's resolve to make India self-reliant, says PM Modi in his address to the nation 
 https://timesofindia.indiatimes.com/india/coronavirus-lets-resolve-to-make-india-self-reliant-says-pm-modi-in-his-address-to-the-nation/articleshow/75703216.cms …

via NaMo App pic.twitter.com/yA6TcVKQgN",[],['https://timesofindia.indiatimes.com/india/coronavirus-lets-resolve-to-make-india-self-reliant-says-pm-modi-in-his-address-to-the-nation/articleshow/75703216.cms'],['https://pbs.twimg.com/media/EX4ED9KX0AMS9pH.jpg'],0,0,3,[],[],https://twitter.com/purneshmodi/status/1260449506929397767,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260449444115419136,1260449444115419136,1589349540000,2020-05-13,11:29:00,IST,424010588,purneshmodi,Purnesh Modi,,"Market cheers Modi's New Deal, predicts big rally in stocks
 https://economictimes.indiatimes.com/markets/stocks/news/market-to-rally-on-thursday-as-modi-offers-big-bonanza-stimulus-package/articleshow/75700846.cms …

via NaMo App pic.twitter.com/QOTpzXq3e3",[],['https://economictimes.indiatimes.com/markets/stocks/news/market-to-rally-on-thursday-as-modi-offers-big-bonanza-stimulus-package/articleshow/75700846.cms'],['https://pbs.twimg.com/media/EX4EAv2XgAcjfQ3.jpg'],0,0,3,[],[],https://twitter.com/purneshmodi/status/1260449444115419136,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260449378977931271,1260449378977931271,1589349524000,2020-05-13,11:28:44,IST,424010588,purneshmodi,Purnesh Modi,,"Go 'vocal for local': PM Modi appeals people to endorse local products
 https://timesofindia.indiatimes.com/india/go-vocal-for-local-pm-modi-appeals-people-to-endorse-local-products/articleshow/75701191.cms …

via NaMo App pic.twitter.com/itctnNmZ1Y",[],['https://timesofindia.indiatimes.com/india/go-vocal-for-local-pm-modi-appeals-people-to-endorse-local-products/articleshow/75701191.cms'],['https://pbs.twimg.com/media/EX4D-z_XgAIfxRH.jpg'],0,1,3,[],[],https://twitter.com/purneshmodi/status/1260449378977931271,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260449337986945026,1260449337986945026,1589349514000,2020-05-13,11:28:34,IST,424010588,purneshmodi,Purnesh Modi,,"Time to strengthen poor, labourers and farmers, says PM Modi
 https://www.livemint.com/news/india/time-to-strengthen-poor-labourers-and-farmers-says-pm-modi-11589297958547.html …

via NaMo App pic.twitter.com/N6vbZ7JdEX",[],['https://www.livemint.com/news/india/time-to-strengthen-poor-labourers-and-farmers-says-pm-modi-11589297958547.html'],['https://pbs.twimg.com/media/EX4D8fvXsAMR9yx.jpg'],0,0,2,[],[],https://twitter.com/purneshmodi/status/1260449337986945026,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
1260449295658033154,1260449295658033154,1589349504000,2020-05-13,11:28:24,IST,424010588,purneshmodi,Purnesh Modi,,"Coronavirus cases doubling time slows down to 12.2 days from 10.9
 https://timesofindia.indiatimes.com/india/coronavirus-cases-doubling-time-slows-down-to-12-2-days-from-10-9/articleshow/75706726.cms …

via NaMo App pic.twitter.com/mGLsS0G9kL",[],['https://timesofindia.indiatimes.com/india/coronavirus-cases-doubling-time-slows-down-to-12-2-days-from-10-9/articleshow/75706726.cms'],['https://pbs.twimg.com/media/EX4D6a5WAAEw20V.jpg'],0,1,3,[],[],https://twitter.com/purneshmodi/status/1260449295658033154,False,,0,,,,,,,"[{'user_id': '424010588', 'username': 'purneshmodi'}]",,,,
